person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.1129032258064516,0.0101734489659773,0.024390243902439,0.5652173913043478,0.0629213483146067,0.3734939759036145,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0089392928619079,0.0,0.1594202898550724,0.5185393258426967,0.1204819277108433,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0068378919279519,0.016260162601626,0.2521739130434782,0.3634831460674158,0.2409638554216867,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0123575717144763,0.032520325203252,0.2753623188405797,0.3129213483146068,0.1566265060240964,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0160106737825216,0.048780487804878,0.5652173913043478,0.3932584269662922,0.2409638554216867,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0131754503002001,0.048780487804878,0.4202898550724637,0.0837078651685393,0.216867469879518,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0160106737825216,0.040650406504065,0.4202898550724637,0.3325842696629214,0.180722891566265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0076002334889926,0.008130081300813,0.2753623188405797,0.4320224719101124,0.2409638554216867,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1370967741935483,0.0076717811874583,0.0,0.1304347826086956,0.3634831460674158,0.1204819277108433,0.3571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0173448965977318,0.048780487804878,0.7797101449275362,0.3129213483146068,0.3012048192771084,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0063375583722481,0.024390243902439,0.2318840579710145,0.399438202247191,0.2409638554216867,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0029352901934623,0.056910569105691,0.072463768115942,0.3797752808988764,0.1686746987951807,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.003168779186124,0.008130081300813,0.1014492753623188,0.4943820224719102,0.2048192771084337,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.0093395597064709,0.1056910569105691,0.0456521739130434,0.5511235955056181,0.036144578313253,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0073382254836557,0.016260162601626,0.217391304347826,0.2904494382022472,0.2048192771084337,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0060040026684456,0.1544715447154471,0.3333333333333333,0.2904494382022472,0.3614457831325301,0.3214285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0037446631087391,0.048780487804878,0.1942028985507246,0.353370786516854,0.3253012048192771,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0068378919279519,0.016260162601626,0.0347826086956521,0.5224719101123597,0.0481927710843373,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0043362241494329,0.065040650406504,0.2463768115942029,0.0320224719101123,0.3614457831325301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0176784523015343,0.016260162601626,0.2753623188405797,0.1050561797752809,0.108433734939759,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0043362241494329,0.024390243902439,0.2753623188405797,0.6404494382022473,0.3975903614457832,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.026184122748499,0.08130081300813,0.855072463768116,0.1393258426966292,0.2289156626506024,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0028352234823215,0.0,0.1014492753623188,0.45,0.2289156626506024,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0096731154102735,0.048780487804878,0.0289855072463768,0.0837078651685393,0.0240963855421686,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.031187458305537,0.008130081300813,0.2753623188405797,0.399438202247191,0.0602409638554216,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.024349566377585,0.0,0.2753623188405797,0.1780898876404494,0.0843373493975903,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0090053368912608,0.016260162601626,0.0579710144927536,0.399438202247191,0.0481927710843373,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.017371581054036,0.032520325203252,1.0,0.7286516853932585,0.3855421686746988,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0102901934623082,0.056910569105691,0.1826086956521739,0.2780898876404494,0.1204819277108433,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0102401601067378,0.008130081300813,0.2775362318840579,0.4808988764044944,0.180722891566265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0061374249499666,0.048780487804878,0.0144927536231884,0.0837078651685393,0.0240963855421686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.25,0.0063375583722481,0.016260162601626,0.4202898550724637,0.4814606741573035,0.4337349397590361,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0073382254836557,0.008130081300813,0.1108695652173913,0.0,0.108433734939759,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0070046697798532,0.0,0.217391304347826,0.399438202247191,0.2048192771084337,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1532258064516129,0.0191794529686457,0.016260162601626,0.2985507246376812,0.1162921348314607,0.108433734939759,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0053368912608405,0.032520325203252,0.0159420289855072,0.5224719101123597,0.036144578313253,0.1071428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0079219479653102,0.048780487804878,0.2028985507246377,0.250561797752809,0.180722891566265,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0069379586390927,0.0,0.3101449275362319,0.0207865168539325,0.3012048192771084,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0057371581054036,0.032520325203252,0.0550724637681159,0.2567415730337079,0.072289156626506,0.1785714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0060040026684456,0.0,0.1014492753623188,0.4106741573033708,0.1204819277108433,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.0076717811874583,0.008130081300813,0.1739130434782608,0.5921348314606742,0.1566265060240964,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0113408939292861,0.048780487804878,0.4782608695652174,0.0342696629213483,0.2891566265060241,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.019346230820547,0.032520325203252,0.2420289855072463,0.3129213483146068,0.0843373493975903,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0029352901934623,0.0,0.0608695652173913,0.7792134831460675,0.144578313253012,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1048387096774193,0.0090060040026684,0.056910569105691,0.4202898550724637,0.2921348314606741,0.3132530120481928,0.1071428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0081721147431621,0.008130081300813,0.1710144927536231,0.4634831460674158,0.144578313253012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0098398932621747,0.056910569105691,0.1072463768115942,0.096629213483146,0.0843373493975903,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0153435623749166,0.032520325203252,0.1159420289855072,0.0752808988764045,0.0602409638554216,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0051701134089392,0.0,0.136231884057971,0.4775280898876405,0.180722891566265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0069379586390927,0.048780487804878,0.2753623188405797,0.453370786516854,0.2650602409638554,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0031494329553035,0.032520325203252,0.1246376811594203,0.2786516853932585,0.253012048192771,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0160106737825216,0.032520325203252,0.4492753623188406,0.0629213483146067,0.1927710843373494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0153435623749166,0.032520325203252,0.217391304347826,0.1382022471910112,0.0963855421686747,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0070880587058038,0.0,0.2608695652173913,0.4084269662921349,0.2409638554216867,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0163442294863242,0.040650406504065,0.6753623188405797,0.1955056179775281,0.2771084337349397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1854838709677419,0.0076014009339559,0.089430894308943,0.4492753623188406,0.453370786516854,0.3855421686746988,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1854838709677419,0.0070046697798532,0.016260162601626,0.3623188405797101,0.5775280898876405,0.3373493975903615,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0090053368912608,0.008130081300813,0.1304347826086956,0.1449438202247191,0.108433734939759,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0080053368912608,0.08130081300813,0.1304347826086956,0.5747191011235956,0.1204819277108433,0.0714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0097558372248165,0.008130081300813,0.217391304347826,0.1174157303370786,0.1566265060240964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0044029352901934,0.016260162601626,0.2739130434782608,0.553370786516854,0.3975903614457832,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0043567378252168,0.040650406504065,0.0434782608695652,0.4966292134831461,0.0843373493975903,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0059623082054703,0.040650406504065,0.1956521739130435,0.1724719101123596,0.216867469879518,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0045030020013342,0.008130081300813,0.1304347826086956,0.4702247191011236,0.1927710843373494,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0091060707138092,0.048780487804878,0.2115942028985507,0.1393258426966292,0.1566265060240964,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0105403602401601,0.089430894308943,0.217391304347826,0.1393258426966292,0.144578313253012,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0135090060040026,0.016260162601626,0.1884057971014492,0.4084269662921349,0.0963855421686747,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0096731154102735,0.008130081300813,0.136231884057971,0.5921348314606742,0.0963855421686747,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0063375583722481,0.016260162601626,0.1246376811594203,0.4382022471910113,0.1325301204819277,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0085056704469646,0.024390243902439,0.0202898550724637,0.3460674157303371,0.0240963855421686,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0041694462975316,0.008130081300813,0.1594202898550724,0.0320224719101123,0.253012048192771,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0060040026684456,0.040650406504065,0.0434782608695652,0.353370786516854,0.0602409638554216,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.314516129032258,0.0085056704469646,0.1219512195121951,0.0144927536231884,0.2904494382022472,0.0240963855421686,0.9642857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.25,0.0090060040026684,0.016260162601626,0.0289855072463768,0.7646067415730339,0.036144578313253,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.005003335557038,0.008130081300813,0.2753623188405797,0.3280898876404495,0.3493975903614458,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0076717811874583,0.048780487804878,0.2753623188405797,0.4578651685393259,0.2409638554216867,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0967741935483871,0.0086724482988659,0.040650406504065,0.2753623188405797,0.096629213483146,0.216867469879518,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0073382254836557,0.024390243902439,0.1768115942028985,0.3196629213483146,0.1686746987951807,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2016129032258064,0.0055870580386924,0.008130081300813,0.1304347826086956,0.3410112359550562,0.1566265060240964,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.005670446964643,0.048780487804878,0.1014492753623188,0.0752808988764045,0.1325301204819277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0085056704469646,0.065040650406504,0.1884057971014492,0.399438202247191,0.1566265060240964,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0135090060040026,0.056910569105691,0.7101449275362319,0.2775280898876404,0.3493975903614458,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0074382921947965,0.056910569105691,0.5362318840579711,0.3337078651685393,0.4698795180722891,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.029352901934623,0.016260162601626,0.8840579710144928,0.7865168539325845,0.2048192771084337,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.0071936290860573,0.040650406504065,0.1333333333333333,0.3617977528089888,0.1325301204819277,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0136757838559039,0.08130081300813,0.1304347826086956,0.3202247191011236,0.072289156626506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0048365577051367,0.065040650406504,0.1710144927536231,0.2567415730337079,0.2289156626506024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0148432288192128,0.016260162601626,0.5072463768115942,0.3797752808988764,0.2289156626506024,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0026684456304202,0.040650406504065,0.1246376811594203,0.0320224719101123,0.2891566265060241,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0103902601734489,0.016260162601626,0.4202898550724637,0.5286516853932586,0.2289156626506024,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0160106737825216,0.048780487804878,0.6811594202898551,0.3404494382022472,0.2891566265060241,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2580645161290322,0.0035023348899266,0.1869918699186991,0.1304347826086956,0.4039325842696629,0.2409638554216867,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0200133422281521,0.016260162601626,0.2753623188405797,0.4971910112359551,0.0963855421686747,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.009739826551034,0.065040650406504,0.5652173913043478,0.3202247191011236,0.3855421686746988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.005670446964643,0.065040650406504,0.1304347826086956,0.2573033707865169,0.1566265060240964,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0160106737825216,0.1056910569105691,0.3333333333333333,0.1382022471910112,0.144578313253012,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0037358238825883,0.008130081300813,0.1014492753623188,0.2988764044943821,0.180722891566265,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0080053368912608,0.016260162601626,0.5072463768115942,0.250561797752809,0.4216867469879518,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0070040026684456,0.08130081300813,0.2405797101449275,0.4168539325842697,0.2289156626506024,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0103402268178785,0.032520325203252,0.4202898550724637,0.501685393258427,0.2771084337349397,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0123415610406937,0.032520325203252,0.6811594202898551,0.2713483146067416,0.3734939759036145,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
