person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.14,0.07204038997214485,0.3548387096774194,0.6811594202898551,0.8674157303370787,0.2894736842105263,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3,0.04700557103064067,0.03225806451612903,0.5420289855072464,0.31292134831460683,0.35526315789473684,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.03064066852367688,0.0,0.15942028985507245,0.6196629213483147,0.17105263157894737,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26,0.027857938718662954,0.12903225806451613,0.2543478260869565,0.10505617977528092,0.2763157894736842,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.0201949860724234,0.0,0.15942028985507245,0.5511235955056181,0.23684210526315788,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.62,0.34540389972144847,0.03225806451612903,0.5652173913043478,0.27808988764044945,0.05263157894736842,0.6071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.04735376044568245,0.22580645161290322,0.14782608695652175,0.3202247191011236,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03562116991643454,0.25806451612903225,0.4492753623188406,0.3410112359550562,0.381578947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.028551532033426183,0.0,0.42028985507246375,0.452808988764045,0.4342105263157895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.0947075208913649,0.0967741935483871,0.3333333333333333,0.252247191011236,0.11842105263157894,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.03238161559888579,0.12903225806451613,0.42028985507246375,0.3213483146067417,0.39473684210526316,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.04944289693593315,0.1935483870967742,0.5652173913043478,0.45337078651685403,0.35526315789473684,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.018105849582172703,0.0,0.13043478260869565,0.2786516853932585,0.2236842105263158,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.05988857938718663,0.0,0.42028985507246375,0.13820224719101126,0.2236842105263158,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.049094707520891366,0.0967741935483871,0.15942028985507245,0.2567415730337079,0.10526315789473684,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.028551532033426183,0.5483870967741935,0.2985507246376812,0.11741573033707867,0.3157894736842105,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.04178272980501393,0.0967741935483871,0.5072463768115942,0.31966292134831464,0.368421052631579,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.0807799442896936,0.12903225806451613,0.21159420289855072,0.31292134831460683,0.09210526315789475,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.017270194986072424,0.06451612903225806,0.13043478260869565,0.4320224719101124,0.2236842105263158,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.08495821727019498,0.3225806451612903,0.6884057971014492,0.6337078651685394,0.25,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18,0.02437325905292479,0.1935483870967742,0.19130434782608696,0.16292134831460678,0.23684210526315788,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.13649025069637882,0.3870967741935484,0.7101449275362319,0.5494382022471911,0.17105263157894737,0.39285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12,0.029944289693593314,0.25806451612903225,0.34782608695652173,0.1724719101123596,0.35526315789473684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03579387186629526,0.25806451612903225,0.30434782608695654,0.10505617977528092,0.2631578947368421,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.034565459610027854,0.25806451612903225,0.10144927536231885,0.29213483146067415,0.09210526315789475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.07033426183844012,0.06451612903225806,0.2710144927536232,0.23651685393258434,0.11842105263157894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.02562674094707521,0.1935483870967742,0.21666666666666667,0.020786516853932593,0.2631578947368421,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.03899721448467967,0.06451612903225806,0.10144927536231885,0.03426966292134834,0.09210526315789475,0.17857142857142858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.10167130919220056,0.16129032258064516,0.3333333333333333,0.27808988764044945,0.10526315789473684,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.037604456824512536,0.12903225806451613,0.391304347826087,0.06741573033707868,0.3157894736842105,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.035515320334261836,0.06451612903225806,0.2985507246376812,0.1943820224719102,0.2631578947368421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03203342618384401,0.16129032258064516,0.13043478260869565,0.4084269662921349,0.13157894736842105,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.4233983286908078,0.0967741935483871,0.15797101449275364,0.41067415730337087,0.013157894736842105,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16,0.06685236768802229,0.22580645161290322,0.5072463768115942,0.4775280898876405,0.23684210526315788,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1,0.03064066852367688,0.22580645161290322,0.42028985507246375,0.27134831460674164,0.40789473684210525,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.014763231197771587,0.0,0.014492753623188406,0.34044943820224727,0.05263157894736842,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.13649025069637882,0.1935483870967742,0.2463768115942029,0.04213483146067416,0.05263157894736842,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04944289693593315,0.3225806451612903,0.13043478260869565,0.252247191011236,0.09210526315789475,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.036211699164345405,0.06451612903225806,0.13768115942028986,0.41853932584269665,0.11842105263157894,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03203342618384401,0.1935483870967742,0.17101449275362318,0.8303370786516855,0.17105263157894737,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.04,0.03197771587743733,0.1935483870967742,0.2753623188405797,0.3213483146067417,0.2631578947368421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.012534818941504178,0.12903225806451613,0.057971014492753624,0.09662921348314607,0.14473684210526316,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.036211699164345405,0.0967741935483871,0.3333333333333333,0.06292134831460676,0.2763157894736842,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.03227715877437326,0.0967741935483871,0.08985507246376812,0.13820224719101126,0.09210526315789475,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.019498607242339833,0.22580645161290322,0.08695652173913043,0.553370786516854,0.14473684210526316,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.0001392757660167131,0.0967741935483871,0.06521739130434782,0.6477528089887641,0.8552631578947368,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.48,0.06337047353760446,0.12903225806451613,0.2753623188405797,0.3106741573033708,0.14473684210526316,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.020612813370473538,0.0967741935483871,0.1246376811594203,0.020786516853932593,0.1842105263157895,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.036211699164345405,0.12903225806451613,0.18840579710144928,0.10505617977528092,0.17105263157894737,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.13649025069637882,0.1935483870967742,0.2753623188405797,0.11741573033707867,0.06578947368421052,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.0298050139275766,0.12903225806451613,0.36231884057971014,0.17808988764044947,0.368421052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.04456824512534819,0.3548387096774194,0.15942028985507245,0.2904494382022472,0.11842105263157894,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.028551532033426183,0.03225806451612903,0.391304347826087,0.4292134831460675,0.40789473684210525,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.025069637883008356,0.2903225806451613,0.05507246376811594,0.0,0.07894736842105263,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.013927576601671309,0.0,0.18840579710144928,0.23651685393258434,0.381578947368421,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.039894846796657384,0.25806451612903225,0.043478260869565216,0.3410112359550562,0.039473684210526314,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.035515320334261836,0.12903225806451613,0.21739130434782608,0.21516853932584273,0.19736842105263158,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03203342618384401,0.03225806451612903,0.10144927536231885,0.13820224719101126,0.10526315789473684,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.018105849582172703,0.2903225806451613,0.05507246376811594,0.4320224719101124,0.10526315789473684,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.48,0.0584958217270195,0.25806451612903225,0.21739130434782608,0.2786516853932585,0.11842105263157894,0.35714285714285715,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.04004178272980501,0.0967741935483871,0.15942028985507245,0.31292134831460683,0.13157894736842105,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.04248189415041783,0.12903225806451613,0.42028985507246375,0.6477528089887641,0.3026315789473684,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.04,0.06406685236768803,0.1935483870967742,0.4782608695652174,0.34044943820224727,0.23684210526315788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.03732590529247911,0.03225806451612903,0.15942028985507245,0.252247191011236,0.13157894736842105,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.020612813370473538,0.06451612903225806,0.014492753623188406,0.27752808988764044,0.039473684210526314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.020891364902506964,0.22580645161290322,0.30289855072463767,0.10505617977528092,0.42105263157894735,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.16086350974930363,0.16129032258064516,0.7971014492753623,0.5921348314606742,0.15789473684210525,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.12186629526462396,0.06451612903225806,0.7101449275362319,0.31292134831460683,0.1842105263157895,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.021657381615598884,0.03225806451612903,0.08695652173913043,0.020786516853932593,0.13157894736842105,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.38,0.048664345403899724,0.5483870967741935,0.18840579710144928,0.252247191011236,0.11842105263157894,0.39285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04735376044568245,0.3225806451612903,0.10144927536231885,0.21910112359550568,0.07894736842105263,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.033426183844011144,0.1935483870967742,0.2753623188405797,0.35337078651685405,0.25,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.03899721448467967,0.3225806451612903,0.34782608695652173,0.08426966292134833,0.2763157894736842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.48,0.06684958217270195,0.12903225806451613,0.4028985507246377,0.3825842696629214,0.1842105263157895,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22,0.0796100278551532,0.03225806451612903,0.6884057971014492,0.39943820224719107,0.2631578947368421,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46,0.2757660167130919,0.16129032258064516,0.7971014492753623,0.252247191011236,0.09210526315789475,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.08426183844011143,0.1935483870967742,0.1246376811594203,0.0752808988764045,0.05263157894736842,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.057799442896935935,0.1935483870967742,0.42028985507246375,0.03202247191011238,0.2236842105263158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.09331476323119778,0.03225806451612903,0.13043478260869565,0.5331460674157305,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1,0.018105849582172703,0.25806451612903225,0.03188405797101449,0.6106741573033708,0.06578947368421052,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26,0.08944568245125348,0.12903225806451613,0.043478260869565216,0.33370786516853934,0.02631578947368421,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.03064066852367688,0.03225806451612903,0.15942028985507245,0.2617977528089888,0.17105263157894737,0.39285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.017409470752089137,0.22580645161290322,0.15942028985507245,0.46011235955056184,0.2763157894736842,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.040668523676880224,0.0,0.05507246376811594,0.11629213483146071,0.05263157894736842,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.03899721448467967,0.12903225806451613,0.020289855072463767,0.45337078651685403,0.02631578947368421,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.04805013927576602,0.1935483870967742,0.2028985507246377,0.5938202247191012,0.13157894736842105,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.0403899721448468,0.0,0.5072463768115942,0.4735955056179776,0.381578947368421,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12,0.014623955431754874,0.03225806451612903,0.13043478260869565,0.25056179775280907,0.2631578947368421,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.08426462395543176,0.0,0.42028985507246375,0.13820224719101126,0.15789473684210525,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03027298050139276,0.1935483870967742,0.5652173913043478,0.36011235955056187,0.5526315789473684,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.057799442896935935,0.06451612903225806,0.19420289855072465,0.23651685393258434,0.10526315789473684,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.017270194986072424,0.1935483870967742,0.13043478260869565,0.5359550561797755,0.2236842105263158,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.03690807799442897,0.1935483870967742,0.6231884057971014,0.23651685393258434,0.5131578947368421,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,0.03614206128133705,0.03225806451612903,0.4782608695652174,0.1842696629213483,0.39473684210526316,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.019498607242339833,0.12903225806451613,0.13333333333333333,0.16629213483146074,0.21052631578947367,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.020110027855153204,0.1935483870967742,0.3847826086956522,0.4247191011235956,0.5526315789473684,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14,0.025768802228412255,0.3548387096774194,0.21159420289855072,0.3213483146067417,0.25,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.04456824512534819,0.16129032258064516,0.7101449275362319,0.4870786516853933,0.4868421052631579,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4,0.028969359331476322,0.6451612903225806,0.18840579710144928,0.06741573033707868,0.19736842105263158,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.008913649025069638,0.0,0.12318840579710146,0.4735955056179776,0.368421052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28,0.05313370473537604,0.0967741935483871,0.42028985507246375,0.41067415730337087,0.25,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32,0.037604456824512536,0.3870967741935484,0.6115942028985507,0.06292134831460676,0.4868421052631579,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.060584958217270196,0.3225806451612903,0.13043478260869565,0.5359550561797755,0.06578947368421052,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24,0.03899721448467967,0.12903225806451613,0.07971014492753623,0.45337078651685403,0.06578947368421052,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
